Date,Timestamp,Open,High,Low,Close,Volume
20190405,05:00:00,1.30948,1.31216,1.30908,1.31097,5963.49000823498
20190405,06:00:00,1.31097,1.3115,1.30898,1.30923,9255.03999745846
20190405,07:00:00,1.30923,1.31065,1.30895,1.30948,12948.8600056171
20190405,08:00:00,1.30948,1.30988,1.30813,1.30813,16445.1999902725
20190405,09:00:00,1.30814,1.30887,1.3074,1.30808,10998.979993701
20190405,10:00:00,1.30808,1.30836,1.30647,1.30662,9046.80998909473
20190405,11:00:00,1.3066,1.3072,1.30551,1.30657,10571.4099814892
20190405,12:00:00,1.30656,1.3081,1.30259,1.30472,20762.2100050449
20190405,13:00:00,1.30473,1.3052,1.30139,1.30208,16785.8400014117
20190405,14:00:00,1.30208,1.30411,1.30093,1.30106,16668.1199784279
20190405,15:00:00,1.30105,1.30208,1.30044,1.30079,13554.1299784184
20190405,16:00:00,1.30079,1.30239,1.29866,1.30145,11287.8600006104
20190405,17:00:00,1.30144,1.30363,1.30091,1.30336,5935.77998590469
20190405,18:00:00,1.30336,1.30351,1.30246,1.30285,5069.32000434399
20190405,19:00:00,1.30288,1.30368,1.30213,1.30343,4597.73000216484
20190405,20:00:00,1.30343,1.30388,1.30281,1.30338,2545.20000118017
20190407,21:00:00,1.30337,1.30398,1.30197,1.303,2912.7000002563
20190407,22:00:00,1.30289,1.30373,1.30277,1.30353,2094.08999797702
20190407,23:00:00,1.30351,1.3038,1.30331,1.30378,2315.6999976635
20190408,00:00:00,1.30376,1.30526,1.3033,1.30472,3759.96000266075
20190408,01:00:00,1.30472,1.30479,1.30383,1.3047,2773.45000374317
20190408,02:00:00,1.3047,1.30611,1.30452,1.30542,3349.39999866486
20190408,03:00:00,1.30542,1.30716,1.30539,1.30659,3492.5299949646
20190408,04:00:00,1.30659,1.30714,1.30621,1.30654,2848.77000331879
20190408,05:00:00,1.30654,1.30689,1.30581,1.3059,3340.39000236988
20190408,06:00:00,1.30589,1.30634,1.30525,1.30553,8365.53999471664
20190408,07:00:00,1.30553,1.30628,1.30438,1.30574,18234.8900051117
20190408,08:00:00,1.30576,1.30664,1.30524,1.30545,15278.5100164413
20190408,09:00:00,1.30545,1.30651,1.30436,1.30617,16066.9299892187
20190408,10:00:00,1.30618,1.30618,1.30424,1.30541,15264.0800043344
20190408,11:00:00,1.3054,1.30569,1.30427,1.30477,15173.6699914932
20190408,12:00:00,1.30476,1.30594,1.30418,1.30591,14318.0599977523
20190408,13:00:00,1.30591,1.30604,1.30357,1.30466,17290.4499979243
20190408,14:00:00,1.30468,1.30586,1.30377,1.30473,12311.589989543
20190408,15:00:00,1.30472,1.30518,1.30347,1.30459,9478.50001466274
20190408,16:00:00,1.30459,1.30681,1.30451,1.30587,6847.24000322819
20190408,17:00:00,1.30588,1.30739,1.30568,1.30691,5480.48999989033
20190408,18:00:00,1.30691,1.30726,1.30633,1.30656,5106.47999417782
20190408,19:00:00,1.30656,1.3068,1.30589,1.30649,5304.69998693466
20190408,20:00:00,1.30649,1.30692,1.30551,1.30551,2599.05999207497
20190408,21:00:00,1.30536,1.30675,1.30453,1.30633,3875.98999220878
20190408,22:00:00,1.30633,1.30665,1.30586,1.30596,2007.57000213861
20190408,23:00:00,1.30596,1.30634,1.30571,1.30603,2316.72999584675
20190409,00:00:00,1.30605,1.30675,1.30593,1.30623,2723.19999802113
20190409,01:00:00,1.30624,1.30727,1.30624,1.30709,2369.03000187874
20190409,02:00:00,1.30709,1.30784,1.30703,1.30767,2315.48000490665
20190409,03:00:00,1.30767,1.3081,1.30745,1.30779,2420.77999818325
20190409,04:00:00,1.3078,1.30787,1.30735,1.30741,1828.56000614166
20190409,05:00:00,1.30741,1.30947,1.30728,1.30921,4099.48999929428
20190409,06:00:00,1.30921,1.30936,1.30712,1.30825,8504.0399979353
20190409,07:00:00,1.30825,1.3086,1.30669,1.30682,16447.1600021124
20190409,08:00:00,1.30682,1.3121,1.30562,1.31088,16989.7600006908
20190409,09:00:00,1.31086,1.31144,1.30621,1.30892,11492.6200135946
20190409,10:00:00,1.30892,1.30922,1.30723,1.30862,10057.6099860668
20190409,11:00:00,1.30861,1.30884,1.30548,1.30576,9737.9299929142
20190409,12:00:00,1.30576,1.30812,1.30428,1.30563,16991.2499990463
20190409,13:00:00,1.30564,1.3067,1.30515,1.3058,19009.6899983883
20190409,14:00:00,1.30579,1.30642,1.3039,1.3046,18788.6399821043
20190409,15:00:00,1.30461,1.30606,1.30325,1.30464,18287.8399806023
20190409,16:00:00,1.30462,1.30467,1.30327,1.30346,8185.09998238087
20190409,17:00:00,1.30346,1.30458,1.30302,1.30387,5677.38998091221
20190409,18:00:00,1.30386,1.3043,1.30314,1.30427,4084.44999158382
20190409,19:00:00,1.30426,1.30622,1.30398,1.30521,8321.54000353813
20190409,20:00:00,1.3052,1.30594,1.30479,1.30479,3777.66998744011
20190409,21:00:00,1.30414,1.30562,1.30407,1.30537,3493.8500020504
20190409,22:00:00,1.30537,1.30581,1.30484,1.30551,1433.66999965161
20190409,23:00:00,1.30553,1.3058,1.30541,1.30543,2921.71998977661
20190410,00:00:00,1.30544,1.30545,1.30474,1.30486,4294.03998327255
20190410,01:00:00,1.30486,1.30535,1.30477,1.30522,2804.89999198914
20190410,02:00:00,1.30523,1.30532,1.30483,1.30511,1665.11999857426
20190410,03:00:00,1.30514,1.30566,1.30511,1.30542,3196.5899938345
20190410,04:00:00,1.30543,1.30622,1.3053,1.30579,2892.75999426842
20190410,05:00:00,1.3058,1.30762,1.30578,1.30689,3490.86999261379
20190410,06:00:00,1.30688,1.30777,1.30635,1.30762,6475.92000520229
20190410,07:00:00,1.30762,1.30795,1.30543,1.3069,12079.2799834013
20190410,08:00:00,1.30691,1.3085,1.30641,1.30649,15159.1599689722
20190410,09:00:00,1.30648,1.30796,1.30632,1.30767,11705.5499768257
20190410,10:00:00,1.30767,1.3084,1.30721,1.30817,15412.2299473286
20190410,11:00:00,1.30817,1.31015,1.30798,1.30839,12888.3199957609
20190410,12:00:00,1.30841,1.31084,1.30733,1.30752,18618.3699810207
20190410,13:00:00,1.3075,1.30839,1.30598,1.30694,16216.7099897861
20190410,14:00:00,1.30696,1.30938,1.30546,1.3089,14437.219966054
20190410,15:00:00,1.3089,1.30991,1.30761,1.30975,11765.6600042582
20190410,16:00:00,1.30975,1.31155,1.309,1.31119,8398.14997363091
20190410,17:00:00,1.31119,1.31198,1.31091,1.31124,7630.92997550964
20190410,18:00:00,1.31124,1.3115,1.30815,1.30822,9792.70995533466
20190410,19:00:00,1.30821,1.31021,1.30809,1.30922,6409.87997937202
20190410,20:00:00,1.30922,1.30929,1.30813,1.30851,3804.37998580933
20190410,21:00:00,1.30851,1.30869,1.30798,1.30854,3158.73000568151
20190410,22:00:00,1.30854,1.30962,1.30848,1.30879,1990.02999833226
20190410,23:00:00,1.30879,1.30982,1.30875,1.30971,2223.72999715805
20190411,00:00:00,1.30971,1.31014,1.30869,1.30966,4261.62998890877
20190411,01:00:00,1.30966,1.31002,1.30902,1.30919,1989.60999810696
20190411,02:00:00,1.30919,1.31033,1.30919,1.30983,2390.30999755859
20190411,03:00:00,1.30983,1.31015,1.30931,1.30992,1822.71000099182
20190411,04:00:00,1.30992,1.31082,1.3096,1.3106,1923.20000112057
20190411,05:00:00,1.31061,1.31073,1.30946,1.30961,3628.05000460148
20190411,06:00:00,1.30965,1.31004,1.30774,1.3084,11714.2799732685
20190411,07:00:00,1.30837,1.3109,1.30814,1.30982,15941.2299778461
20190411,08:00:00,1.30983,1.31006,1.30579,1.30787,13267.7799938917
20190411,09:00:00,1.30787,1.30934,1.3075,1.30899,9015.97998166084
20190411,10:00:00,1.309,1.30993,1.30795,1.30961,7673.57998788357
20190411,11:00:00,1.30961,1.30983,1.30746,1.30775,10496.9299803972
20190411,12:00:00,1.30775,1.3081,1.30643,1.30775,18100.7099798918
20190411,13:00:00,1.30774,1.30855,1.30688,1.30805,14086.2899793386
20190411,14:00:00,1.30807,1.30952,1.30705,1.30856,15112.5299586058
20190411,15:00:00,1.30856,1.30885,1.30637,1.30662,11047.5899592638
20190411,16:00:00,1.30664,1.30845,1.30612,1.30665,5929.41998970509
20190411,17:00:00,1.30665,1.30735,1.30535,1.30645,5737.64998590946
20190411,18:00:00,1.30646,1.30646,1.30514,1.30567,4332.33999025822
20190411,19:00:00,1.30566,1.30594,1.30526,1.30577,3726.75999033451
20190411,20:00:00,1.30577,1.30597,1.30501,1.30512,2836.4199937582
20190411,21:00:00,1.30512,1.30546,1.30502,1.30526,1870.36000445485
20190411,22:00:00,1.30537,1.30585,1.30535,1.3056,1909.00000230223
20190411,23:00:00,1.3056,1.30614,1.30541,1.30544,2040.99999547005
20190412,00:00:00,1.30543,1.30608,1.30502,1.30598,3790.66999208927
20190412,01:00:00,1.30596,1.30652,1.30571,1.3064,2631.41999864578
20190412,02:00:00,1.30638,1.30729,1.30638,1.30681,2382.68999755383
20190412,03:00:00,1.30681,1.30805,1.30664,1.30758,3096.60999000072
20190412,04:00:00,1.30758,1.30758,1.30722,1.30735,1225.33000159264
20190412,05:00:00,1.30734,1.30734,1.30606,1.30608,1685.43999767303
20190412,06:00:00,1.30605,1.30677,1.30573,1.30587,5168.55000030994
20190412,07:00:00,1.30585,1.30636,1.30502,1.30605,9735.24998557568
20190412,08:00:00,1.30605,1.30744,1.30572,1.307,14285.8899932206
20190412,09:00:00,1.307,1.30761,1.30632,1.30751,11183.4299943447
20190412,10:00:00,1.30752,1.3084,1.30707,1.30828,9540.68998575211
20190412,11:00:00,1.30828,1.31004,1.30799,1.30899,8835.80999267101
20190412,12:00:00,1.30901,1.31267,1.30899,1.31205,11594.4199875593
20190412,13:00:00,1.31204,1.31325,1.31079,1.31163,11481.0499732494
20190412,14:00:00,1.31162,1.31238,1.30915,1.31016,12012.9799693823
20190412,15:00:00,1.31016,1.31137,1.30813,1.30845,11303.6999471709
20190412,16:00:00,1.30845,1.30931,1.30769,1.3087,6852.27996754646
20190412,17:00:00,1.30871,1.30927,1.30782,1.30786,5093.22996854782
20190412,18:00:00,1.30787,1.30824,1.30747,1.30767,4591.6299790144
20190412,19:00:00,1.30764,1.30801,1.30668,1.3078,4112.81000325829
20190412,20:00:00,1.30781,1.30781,1.30634,1.30634,3283.33999371529
20190414,21:00:00,1.30737,1.30772,1.30691,1.30716,1089.45000110567
20190414,22:00:00,1.30717,1.30799,1.30717,1.30792,991.050000160933
20190414,23:00:00,1.30793,1.30831,1.30775,1.30829,2326.12999927998
20190415,00:00:00,1.30829,1.30936,1.30799,1.30903,2825.80999517441
20190415,01:00:00,1.30903,1.30927,1.30856,1.30909,2744.0999943018
20190415,02:00:00,1.30908,1.31024,1.30903,1.31007,2783.40999495983
20190415,03:00:00,1.31007,1.31022,1.30926,1.30934,3439.24000191689
20190415,04:00:00,1.30935,1.30987,1.30929,1.30935,1440.60000109673
20190415,05:00:00,1.30935,1.30968,1.30878,1.3088,1523.15000140667
20190415,06:00:00,1.30879,1.30927,1.30786,1.30801,5634.45998978615
20190415,07:00:00,1.308,1.31057,1.3079,1.30992,10937.0400069952
20190415,08:00:00,1.30993,1.31061,1.30939,1.30988,9153.80000221729
20190415,09:00:00,1.30988,1.31045,1.30915,1.31004,6695.13999320567
20190415,10:00:00,1.31004,1.31142,1.30966,1.31099,9846.30999159813
20190415,11:00:00,1.31094,1.31143,1.31035,1.31063,8910.5599783659
20190415,12:00:00,1.31065,1.31149,1.31036,1.31138,8624.77997648716
20190415,13:00:00,1.3114,1.31188,1.30937,1.31026,8715.86999738216
20190415,14:00:00,1.31024,1.31174,1.30979,1.31149,10671.7299869284
20190415,15:00:00,1.31151,1.31168,1.30976,1.31036,9088.24995779991
20190415,16:00:00,1.31039,1.31092,1.31001,1.31075,7041.06997823715
20190415,17:00:00,1.31074,1.31079,1.30949,1.30969,5834.64999043941
20190415,18:00:00,1.3097,1.31013,1.30908,1.30962,5821.84998321533
20190415,19:00:00,1.3096,1.30994,1.30859,1.3098,5711.9799772501
20190415,20:00:00,1.3098,1.30994,1.3092,1.30967,4501.58998405933
20190415,21:00:00,1.30871,1.30976,1.30871,1.30976,3399.82000435144
20190415,22:00:00,1.30976,1.3101,1.30956,1.30967,1674.90000022203
20190415,23:00:00,1.30969,1.31004,1.30968,1.3099,1042.42999958992
20190416,00:00:00,1.3099,1.31003,1.30954,1.3099,2459.38999724388
20190416,01:00:00,1.30991,1.30992,1.30789,1.30802,3350.95999872684
20190416,02:00:00,1.30803,1.30895,1.30802,1.30871,1913.28000450134
20190416,03:00:00,1.3087,1.30937,1.3085,1.309,1709.21999919415
20190416,04:00:00,1.30899,1.30904,1.30879,1.30893,1073.29000031948
20190416,05:00:00,1.30891,1.30936,1.30879,1.30924,1952.77999854088
20190416,06:00:00,1.3092,1.30985,1.30873,1.30929,7290.23997628689
20190416,07:00:00,1.30927,1.30957,1.30724,1.30798,11452.1099961996
20190416,08:00:00,1.30799,1.30948,1.30782,1.30879,7665.07999569178
20190416,09:00:00,1.30882,1.30908,1.30739,1.3081,11398.6299855709
20190416,10:00:00,1.30809,1.30871,1.3076,1.30862,10840.3299621344
20190416,11:00:00,1.30862,1.30932,1.30821,1.30926,10008.3799762726
20190416,12:00:00,1.30926,1.30945,1.30481,1.30626,15731.2199591994
20190416,13:00:00,1.30627,1.30737,1.30549,1.3069,12827.6399646997
20190416,14:00:00,1.30691,1.30721,1.30492,1.30544,12889.0399502516
20190416,15:00:00,1.30546,1.3058,1.30432,1.30479,8832.76997685432
20190416,16:00:00,1.30479,1.30583,1.30422,1.30508,5789.85998654366
20190416,17:00:00,1.30508,1.3059,1.30483,1.30582,3546.7899864912
20190416,18:00:00,1.30583,1.30608,1.30506,1.30506,2649.04999196529
20190416,19:00:00,1.30506,1.30551,1.30451,1.3048,3262.06999599934
20190416,20:00:00,1.30479,1.30523,1.30447,1.3045,2746.46999394894
20190416,21:00:00,1.30446,1.3055,1.3044,1.30453,5639.61002475023
20190416,22:00:00,1.30453,1.30535,1.30389,1.30407,1966.34999617189
20190416,23:00:00,1.30406,1.30454,1.30402,1.30435,1775.5899977684
20190417,00:00:00,1.30436,1.30446,1.30319,1.30426,2704.67999613285
20190417,01:00:00,1.30426,1.30507,1.30386,1.30477,2014.92000627518
20190417,02:00:00,1.30477,1.30538,1.3046,1.30527,3559.28999388218
20190417,03:00:00,1.30526,1.30578,1.30519,1.30572,1520.02000069618
20190417,04:00:00,1.30572,1.30603,1.30556,1.30583,1889.69999682903
20190417,05:00:00,1.30583,1.30669,1.30583,1.30662,2130.70999705791
20190417,06:00:00,1.30661,1.30666,1.30488,1.30507,6308.20997750759
20190417,07:00:00,1.30504,1.30623,1.30457,1.30463,10320.0999872684
20190417,08:00:00,1.30464,1.30604,1.30382,1.30413,12400.5799568892
20190417,09:00:00,1.30413,1.30468,1.30317,1.30397,10125.2599804401
20190417,10:00:00,1.30397,1.30518,1.30395,1.3046,11151.5999621153
20190417,11:00:00,1.3046,1.30597,1.30444,1.30574,12394.0999805927
20190417,12:00:00,1.30574,1.30585,1.30393,1.30395,9779.55996473134
20190417,13:00:00,1.30395,1.30501,1.30283,1.30437,11542.4299685955
20190417,14:00:00,1.30438,1.30513,1.30286,1.30478,10853.0799800158
20190417,15:00:00,1.30476,1.30548,1.30293,1.30335,8605.16997003555
20190417,16:00:00,1.30335,1.30407,1.30291,1.30366,5078.99998486042
20190417,17:00:00,1.30367,1.30448,1.30338,1.30371,3307.47999167442
20190417,18:00:00,1.3037,1.30399,1.30308,1.30386,3166.80999338627
20190417,19:00:00,1.30386,1.30424,1.30373,1.30398,2615.54999387264
20190417,20:00:00,1.30398,1.30432,1.30352,1.3038,2804.94999539852
20190417,21:00:00,1.30353,1.30408,1.30309,1.30371,5224.30000859499
20190417,22:00:00,1.30371,1.30398,1.30353,1.3039,1014.79000049084
20190417,23:00:00,1.30394,1.30394,1.3037,1.30377,1616.13999891281
20190418,00:00:00,1.30377,1.30434,1.30344,1.30427,2365.35999345779
20190418,01:00:00,1.30428,1.30443,1.3039,1.30392,2778.31999742985
20190418,02:00:00,1.30393,1.30418,1.30341,1.30402,2261.23999559879
20190418,03:00:00,1.30403,1.30418,1.30361,1.30392,1960.66999304295
20190418,04:00:00,1.30392,1.30454,1.30372,1.30444,1671.53999531269
20190418,05:00:00,1.30443,1.30522,1.30439,1.30468,2859.42999529839
20190418,06:00:00,1.30468,1.30495,1.30421,1.30438,6910.76999008656
20190418,07:00:00,1.30441,1.30494,1.30192,1.3027,17740.9999946356
20190418,08:00:00,1.30279,1.30349,1.3009,1.3021,18496.6699675322
20190418,09:00:00,1.30213,1.30216,1.30059,1.30095,18198.7199887037
20190418,10:00:00,1.30095,1.30147,1.30024,1.3008,14496.8899834156
20190418,11:00:00,1.3008,1.30202,1.30055,1.30127,16148.2799367905
20190418,12:00:00,1.30129,1.30171,1.29922,1.3004,17173.9799762964
20190418,13:00:00,1.30041,1.30213,1.29976,1.30181,12716.8399518728
20190418,14:00:00,1.30182,1.30192,1.29958,1.30073,11499.5499505997
20190418,15:00:00,1.30075,1.30112,1.29983,1.30023,8832.81996619701
20190418,16:00:00,1.30022,1.30063,1.29784,1.29803,7172.14998483658
20190418,17:00:00,1.29801,1.29885,1.29799,1.29872,5478.12998640537
20190418,18:00:00,1.29871,1.29924,1.29855,1.29881,4003.10998129845
20190418,19:00:00,1.29878,1.29932,1.29824,1.29828,3449.47000420094
20190418,20:00:00,1.29829,1.299,1.29803,1.2984,4431.68001264334
20190418,21:00:00,1.2982,1.29917,1.29808,1.29894,2135.82000468671
20190418,22:00:00,1.29899,1.29932,1.29861,1.2988,6104.51999439299
20190418,23:00:00,1.29878,1.29934,1.29852,1.29909,6906.15000975132
20190419,00:00:00,1.29913,1.29943,1.29898,1.29919,8561.99002730846
20190419,01:00:00,1.29921,1.2996,1.29854,1.29893,16398.9701219797
20190419,02:00:00,1.29891,1.29952,1.29869,1.29913,29574.3002274036
20190419,03:00:00,1.29914,1.29942,1.29901,1.29935,4397.91007554531
20190419,04:00:00,1.29935,1.30012,1.29923,1.30005,28341.6603204012
20190419,05:00:00,1.30004,1.30014,1.2994,1.29949,10786.0800193548
20190419,06:00:00,1.2995,1.30012,1.29926,1.29954,8962.55003583431
20190419,07:00:00,1.29956,1.30006,1.29933,1.29983,10125.6999922991
20190419,08:00:00,1.29983,1.30019,1.29966,1.29994,18329.0100169182
20190419,09:00:00,1.29992,1.30082,1.29978,1.30009,18358.5000443459
20190419,10:00:00,1.30008,1.3003,1.29983,1.29998,13286.1200156212
20190419,11:00:00,1.3,1.30092,1.29961,1.30022,17348.2199544907
20190419,12:00:00,1.30025,1.30037,1.29929,1.29955,18140.0399821997
20190419,13:00:00,1.29955,1.29984,1.29941,1.29967,13676.3099844456
20190419,14:00:00,1.29968,1.30045,1.29961,1.30021,20713.6100020409
20190419,15:00:00,1.30021,1.30023,1.29958,1.29998,17751.5199824572
20190419,16:00:00,1.29998,1.3001,1.29943,1.29982,8454.04999899864
20190419,17:00:00,1.29983,1.30011,1.29885,1.29938,8036.68995641172
20190419,18:00:00,1.29938,1.29988,1.29896,1.29936,7246.85001660883
20190419,19:00:00,1.29939,1.30013,1.299,1.29947,7530.47999308258
20190419,20:00:00,1.29948,1.30015,1.29783,1.29815,7748.01999195665
20190421,21:00:00,1.29892,1.29969,1.29845,1.29852,713.689993575215
20190421,22:00:00,1.29851,1.2995,1.29845,1.29932,1365.23000027984
20190421,23:00:00,1.29931,1.29953,1.2991,1.29918,1882.11999428272
20190422,00:00:00,1.29918,1.29928,1.29852,1.2987,2206.2499961853
20190422,01:00:00,1.29871,1.29931,1.29856,1.29919,2743.10000610352
20190422,02:00:00,1.2992,1.29962,1.29898,1.29951,1632.34999740124
20190422,03:00:00,1.29951,1.29971,1.29909,1.29912,1307.98999774456
20190422,04:00:00,1.29912,1.29941,1.29911,1.29933,1323.02000296116
20190422,05:00:00,1.29934,1.29968,1.29912,1.29929,1606.59999656677
20190422,06:00:00,1.29929,1.29976,1.29923,1.29962,2658.98999714851
